brand,product,name,specific,lightness,hex,lightToDark,numbers,id
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0,0.9490196078,#F2F2F2,TRUE,0,1
HOURGLASS,Veil Fluid Makeup,porcelain,No. 0,0.8176470588,#F6D3AB,TRUE,0,2
TOM FORD,Traceless Soft Matte Foundation,pearl,0,0.8509803922,#F0D8C2,TRUE,0,3
Armani Beauty,Neo Nude Foundation,NA,0,0.9117647059,#F0E8E1,TRUE,0,4
TOM FORD,Traceless Foundation Stick,pearl,0,0.9117647059,#FDE5D4,TRUE,0,5
Charlotte Tilbury,Magic Foundation,porcelain,0,0.731372549,#D9AE9C,TRUE,0,6
Bobbi Brown,Skin Weightless Powder Foundation,porcelain,0,0.8215686275,#F3C9B0,TRUE,0,7
Givenchy,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,NA,N00,0.831372549,#F5D8B3,TRUE,0,8
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,0.1,0.8137254902,#F8CDA7,TRUE,0.1,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,0.1,0.9098039216,#F9E4D7,TRUE,0.1,10
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P0.1,0.9196078431,#F5E9E0,TRUE,0.1,11
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0.1,0.7568627451,#D4C2AE,TRUE,0.1,1
TOM FORD,Traceless Soft Matte Foundation,cameo,0.1,0.8470588235,#EED8C2,TRUE,0.1,3
TOM FORD,Traceless Foundation Stick,cameo,0.1,0.8843137255,#F5E2CE,TRUE,0.1,5
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,0.2,0.7588235294,#F0BE93,TRUE,0.2,9
Makeup Revolution,Conceal & Define Satte Matte Powder Foundation,NA,P0.2,0.9352941176,#F9EFE4,TRUE,0.2,11
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0.2,0.7745098039,#E1CDAA,TRUE,0.2,1
Clinique,Beyond Perfecting Powder Foundation + Concealer,dune,0.25,0.9176470588,#FBEED9,NA,0.25,NA
Ofra Cosmetics,Absolute Cover Foundation,NA,0.25,0.6470588235,#C9AD81,TRUE,0.25,12
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,0.3,0.7843137255,#F4C59C,TRUE,0.3,9
Smashbox,Studio Skin 24 Hour Oil-Free Hydra Foundation,NA,0.3,0.9,#F5E2D6,TRUE,0.3,10
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0.3,0.6882352941,#CDB392,TRUE,0.3,1
TOM FORD,Traceless Soft Matte Foundation,ivory silk,0.3,0.7921568627,#E4CCB0,TRUE,0.3,3
TOM FORD,Traceless Foundation Stick,ivory silk,0.3,0.7784313725,#EEC49F,TRUE,0.3,5
TOM FORD,Traceless Soft Matte Foundation,rose,0.4,0.7960784314,#E4C7B2,TRUE,0.4,3
TOM FORD,Traceless Foundation Stick,rose,0.4,0.6882352941,#D3A58C,TRUE,0.4,5
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,0.5,0.7156862745,#E6AE87,TRUE,0.5,9
bareMinerals,BAREPRO Performance Wear Powder Foundation,porcelain,0.5,0.8431372549,#FCC8B2,TRUE,0.5,13
Clinique,Beyond Perfecting Powder Foundation + Concealer,breeze,0.5,0.8333333333,#F7C9B2,NA,0.5,NA
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0.5,0.8274509804,#ECC7BA,TRUE,0.5,1
Clinique,Beyond Perfecting Foundation + Concealer,shell,CN 0.5,0.9215686275,#F7EADF,NA,0.5,NA
Urban Decay Cosmetics,All Nighter Liquid Full Coverage Foundation,NA,0.5,0.7647058824,#DDC1A9,TRUE,0.5,14
bareMinerals,BAREPRO Performance Wear Liquid Foundation Broad Spectrum SPF 20,porcelain,0.5,0.8431372549,#FCC8B2,TRUE,0.5,15
bareMinerals,BAREPRO Longwear Powder Foundation ,porcelain,0.5,0.8725490196,#FCD3C1,TRUE,0.5,16
bareMinerals,BarePRO™ 24 hour Longwear Liquid Foundation with Mineral SPF 20 ,porcelain,0.5,0.8823529412,#FDD8C5,TRUE,0.5,17
TOM FORD,Traceless Soft Matte Foundation,porcelain,0.5,0.7941176471,#E2CCB3,TRUE,0.5,3
TOM FORD,Traceless Foundation Stick,porcelain,0.5,0.8647058824,#F8D5C1,TRUE,0.5,5
Makeup Revolution,Conceal & Define Full Coverage Foundation,NA,F0.7,0.7156862745,#D2B89B,TRUE,0.7,1
Clinique,Beyond Perfecting Foundation + Concealer,custard,CN 0.75,0.9039215686,#F5E5D8,NA,0.75,NA
Benefit Cosmetics,Hello Happy Air Stick Foundation SPF 20,NA,Shade 1,0.8254901961,#F0D2B5,TRUE,1,18
Benefit Cosmetics,Hello Happy Flawless Brightening Foundation SPF 15,fair cool,Shade 1,0.8176470588,#EACFB7,TRUE,1,19
Benefit Cosmetics,Hello Happy Velvet Powder Foundation,fair cool,Shade 1,0.8039215686,#E3CFB7,TRUE,1,20
NUDESTIX,Tinted Cover Foundation,nude,1,0.8980392157,#F3DFD7,TRUE,1,21
Smashbox,Studio Skin 24 Hour Full Coverage Waterproof Foundation,NA,1,0.7019607843,#E5AC81,TRUE,1,9
